Dates	LR	KNN	SVR	Holts Linear
0	2022-04-11 00:00:00+00:00	5375	7286	-31198	830
1	2022-04-12 00:00:00+00:00	4290	7286	-33811	768
2	2022-04-13 00:00:00+00:00	3205	7286	-36513	706
3	2022-04-14 00:00:00+00:00	2120	7286	-39305	644
4	2022-04-15 00:00:00+00:00	1035	7286	-42190	582
5	2022-04-16 00:00:00+00:00	-50	7286	-45171	521
6	2022-04-17 00:00:00+00:00	-1135	7286	-48249	459
7	2022-04-18 00:00:00+00:00	-2220	7286	-51428	397
8	2022-04-19 00:00:00+00:00	-3305	7286	-54709	335
9	2022-04-20 00:00:00+00:00	-4390	7286	-58095	273
10	2022-04-21 00:00:00+00:00	-5475	7286	-61588	212
11	2022-04-22 00:00:00+00:00	-6561	7286	-65192	150
12	2022-04-23 00:00:00+00:00	-7646	7286	-68908	88
13	2022-04-24 00:00:00+00:00	-8731	7286	-72739	26
14	2022-04-25 00:00:00+00:00	-9816	7286	-76689	-36
15	2022-04-26 00:00:00+00:00	-10901	7286	-80758	-98
16	2022-04-27 00:00:00+00:00	-11986	7286	-84951	-159
